time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2017-02-19 24:00:00,    3.818940,    0.044759,  407.508595,    0.326701,  110.603130,    0.140615,    0.643304,    4.864710,    0.031405
2017-02-20 24:00:00,    3.962018,    0.044759,  407.004827,    0.329383,  111.317253,    0.143182,    0.651352,    4.866718,    0.031118
2017-02-21 24:00:00,    4.012450,    0.044759,  406.430716,    0.333653,  112.113878,    0.148715,    0.662704,    4.868683,    0.034016
2017-02-22 24:00:00,    4.051251,    0.044759,  405.862387,    0.337150,  112.902415,    0.153709,    0.674430,    4.870600,    0.035883
2017-02-23 24:00:00,    4.057348,    0.044759,  405.238741,    0.342487,  113.766643,    0.159497,    0.687973,    4.872485,    0.037647
2017-02-24 24:00:00,    3.747887,    0.043370,  401.137253,    0.315671,  109.991588,    0.137035,    0.640808,    4.728138,    0.027687
2017-02-25 24:00:00,    3.672534,    0.042988,  398.350512,    0.315001,  109.664922,    0.131770,    0.640187,    4.689075,    0.028163
2017-02-26 24:00:00,    3.677305,    0.042957,  397.446514,    0.326339,  110.568628,    0.137637,    0.655618,    4.687557,    0.031032
2017-02-27 24:00:00,    3.890780,    0.042414,  393.628515,    0.316768,  109.471796,    0.124596,    0.645485,    4.630122,    0.030881
2017-02-28 24:00:00,    3.971128,    0.042414,  393.068148,    0.322806,  110.259370,    0.129623,    0.656665,    4.632049,    0.033665
2017-03-01 24:00:00,    4.032989,    0.042414,  392.507725,    0.328049,  111.041009,    0.134438,    0.668582,    4.633965,    0.035842
2017-03-02 24:00:00,    4.257347,    0.041016,  380.587667,    0.308975,  107.397310,    0.112050,    0.637625,    4.476872,    0.026235
2017-03-03 24:00:00,    4.279433,    0.040846,  380.562289,    0.312148,  107.663473,    0.113798,    0.641713,    4.461674,    0.026610
2017-03-04 24:00:00,    4.280891,    0.040846,  380.038445,    0.317665,  108.391725,    0.118183,    0.653379,    4.463615,    0.029884
2017-03-05 24:00:00,    4.279032,    0.040344,  375.583128,    0.314764,  107.544972,    0.111475,    0.646474,    4.407929,    0.026387
2017-03-06 24:00:00,    4.023390,    0.039942,  379.007717,    0.316556,  107.351595,    0.111373,    0.649557,    4.374607,    0.026112
2017-03-07 24:00:00,    3.907883,    0.039673,  382.912309,    0.318243,  107.378440,    0.112069,    0.653535,    4.351361,    0.025218
2017-03-08 24:00:00,    3.939334,    0.039475,  382.401591,    0.319706,  107.497798,    0.112579,    0.656807,    4.332122,    0.024442
2017-03-09 24:00:00,    3.920870,    0.039448,  381.566223,    0.341850,  108.766685,    0.115748,    0.680493,    4.331393,    0.024125
2017-03-10 24:00:00,    3.970757,    0.039219,  382.274319,    0.331017,  108.465918,    0.118615,    0.675828,    4.312886,    0.027084
2017-03-11 24:00:00,    4.000360,    0.039219,  381.618349,    0.340521,  109.380104,    0.124573,    0.690748,    4.314436,    0.029228
2017-03-12 24:00:00,    4.023849,    0.039219,  380.955011,    0.349711,  110.305532,    0.130151,    0.705917,    4.316127,    0.030782
2017-03-13 24:00:00,    4.291149,    0.038094,  377.522235,    0.316908,  107.214708,    0.113288,    0.666511,    4.215645,    0.023486
2017-03-14 24:00:00,    4.110770,    0.037829,  376.987297,    0.319182,  107.321768,    0.114923,    0.670932,    4.195645,    0.023574
2017-03-15 24:00:00,    3.932980,    0.037489,  375.853001,    0.320878,  107.287846,    0.116592,    0.674659,    4.171395,    0.023385
2017-03-16 24:00:00,    3.819764,    0.037383,  377.393118,    0.323253,  107.616322,    0.118694,    0.680073,    4.160821,    0.022644
2017-03-17 24:00:00,    3.864187,    0.037254,  381.397363,    0.324965,  107.879893,    0.119851,    0.683872,    4.147494,    0.022358
2017-03-18 24:00:00,    3.903690,    0.036992,  381.140528,    0.325082,  107.719711,    0.117020,    0.685375,    4.118755,    0.022069
2017-03-19 24:00:00,    3.989040,    0.036992,  380.556410,    0.332471,  108.535392,    0.122714,    0.697428,    4.120392,    0.024541
2017-03-20 24:00:00,    4.023116,    0.036992,  379.948554,    0.339960,  109.384996,    0.128505,    0.710817,    4.121989,    0.026977
2017-03-21 24:00:00,    4.068623,    0.036992,  379.340501,    0.346896,  110.235578,    0.134119,    0.723969,    4.123602,    0.029463
2017-03-22 24:00:00,    4.208769,    0.036905,  378.816862,    0.351404,  110.773766,    0.137367,    0.733230,    4.115155,    0.029352
2017-03-23 24:00:00,    4.803869,    0.036183,  378.517961,    0.319832,  108.278994,    0.118796,    0.698173,    4.036408,    0.024043
2017-03-24 24:00:00,    4.560250,    0.035797,  376.816313,    0.322592,  108.215652,    0.120428,    0.702531,    4.008198,    0.023092
2017-03-25 24:00:00,    4.429775,    0.035571,  378.336593,    0.322631,  108.234441,    0.120153,    0.705561,    3.987970,    0.023396
2017-03-26 24:00:00,    4.393903,    0.035323,  377.165893,    0.323810,  108.235950,    0.119602,    0.708486,    3.965056,    0.023141
2017-03-27 24:00:00,    4.307725,    0.035138,  378.747413,    0.325211,  108.357942,    0.119645,    0.712605,    3.946403,    0.022306
2017-03-28 24:00:00,    4.232874,    0.034916,  379.492555,    0.326079,  108.397359,    0.119571,    0.716035,    3.926020,    0.022184
2017-03-29 24:00:00,    4.228516,    0.034916,  378.994108,    0.329046,  109.068580,    0.123937,    0.727180,    3.927513,    0.024509
2017-03-30 24:00:00,    4.489804,    0.034423,  376.454456,    0.327980,  108.494397,    0.120726,    0.723299,    3.884769,    0.021357
2017-03-31 24:00:00,    4.381257,    0.034205,  379.670563,    0.328665,  108.561308,    0.120616,    0.727039,    3.864974,    0.021489
2017-04-01 24:00:00,    4.304467,    0.034022,  382.414512,    0.329179,  108.656666,    0.120103,    0.730739,    3.846300,    0.021359
2017-04-02 24:00:00,    4.303631,    0.034022,  381.914963,    0.331535,  109.329104,    0.124416,    0.741696,    3.847746,    0.023598
2017-04-03 24:00:00,    4.652178,    0.033466,  378.380501,    0.331082,  108.539045,    0.118451,    0.737216,    3.795823,    0.020472
2017-04-04 24:00:00,    4.764638,    0.033274,  376.696153,    0.332266,  108.697516,    0.119536,    0.741912,    3.779023,    0.020761
2017-04-05 24:00:00,    4.726582,    0.033111,  380.680360,    0.333251,  108.928488,    0.120926,    0.746890,    3.764760,    0.020809
2017-04-06 24:00:00,    4.696089,    0.033001,  380.228902,    0.334548,  109.263424,    0.122749,    0.752516,    3.754155,    0.020723
2017-04-07 24:00:00,    4.753119,    0.032878,  382.231932,    0.333524,  109.520155,    0.124070,    0.756087,    3.742890,    0.020638
2017-04-08 24:00:00,    4.693388,    0.032774,  381.517511,    0.334277,  109.881751,    0.126089,    0.761681,    3.733384,    0.020549
2017-04-09 24:00:00,    4.680957,    0.032774,  380.996816,    0.336409,  110.576928,    0.130716,    0.773291,    3.734789,    0.022711
2017-04-10 24:00:00,    4.894221,    0.032472,  381.539763,    0.335350,  110.473235,    0.130206,    0.772123,    3.709654,    0.020131
2017-04-11 24:00:00,    4.822745,    0.032384,  381.935767,    0.336028,  110.888390,    0.132715,    0.777666,    3.702163,    0.020547
2017-04-12 24:00:00,    4.754652,    0.032234,  383.100750,    0.338069,  111.253065,    0.135588,    0.783757,    3.691179,    0.020692
2017-04-13 24:00:00,    4.747310,    0.032160,  382.996731,    0.337176,  111.646600,    0.137916,    0.788319,    3.685003,    0.020700
2017-04-14 24:00:00,    4.729608,    0.032095,  382.868644,    0.337769,  112.105866,    0.140548,    0.793789,    3.679168,    0.020682
2017-04-15 24:00:00,    4.691380,    0.032030,  383.116839,    0.338260,  112.562193,    0.143133,    0.799419,    3.673435,    0.020647
2017-04-16 24:00:00,    4.649493,    0.031972,  382.818100,    0.338924,  113.037351,    0.145920,    0.805157,    3.668337,    0.020624
2017-04-17 24:00:00,    4.647283,    0.031972,  382.309536,    0.340530,  113.728966,    0.150937,    0.815518,    3.669739,    0.022687
2017-04-18 24:00:00,    4.993337,    0.031692,  380.843507,    0.340881,  113.630461,    0.148158,    0.815500,    3.644391,    0.020092
2017-04-19 24:00:00,    4.988826,    0.031615,  380.676162,    0.339778,  113.999187,    0.149978,    0.819668,    3.637576,    0.020535
2017-04-20 24:00:00,    5.090929,    0.031332,  378.140516,    0.340898,  113.983874,    0.149050,    0.823219,    3.614585,    0.020682
2017-04-21 24:00:00,    5.024652,    0.031217,  380.741035,    0.341388,  114.274339,    0.149681,    0.828377,    3.603248,    0.020686
2017-04-22 24:00:00,    5.060654,    0.031118,  383.453251,    0.341767,  114.650566,    0.151624,    0.833354,    3.594591,    0.020687
2017-04-23 24:00:00,    5.052339,    0.031118,  382.884993,    0.344923,  115.424197,    0.157054,    0.845382,    3.595996,    0.022734
2017-04-24 24:00:00,    5.041217,    0.031118,  382.227180,    0.351565,  116.323682,    0.156104,    0.860158,    3.597296,    0.018961
2017-04-25 24:00:00,    5.040663,    0.031113,  381.414269,    0.362379,  117.380631,    0.157411,    0.878438,    3.598057,    0.019209
2017-04-26 24:00:00,    5.072396,    0.031086,  380.498877,    0.369589,  118.278945,    0.158445,    0.893676,    3.596795,    0.019571
2017-04-27 24:00:00,    5.826526,    0.030550,  376.410016,    0.341592,  116.438880,    0.157133,    0.857295,    3.547127,    0.020710
2017-04-28 24:00:00,    5.714652,    0.030487,  377.281501,    0.342043,  116.939457,    0.159806,    0.863775,    3.542068,    0.021342
2017-04-29 24:00:00,    5.675543,    0.030405,  376.462983,    0.342540,  117.410067,    0.162683,    0.869723,    3.536184,    0.021760
2017-04-30 24:00:00,    5.488238,    0.030192,  374.569244,    0.344568,  117.656588,    0.165816,    0.875650,    3.522046,    0.021909
2017-05-01 24:00:00,    5.274347,    0.030089,  376.286370,    0.345735,  118.062122,    0.169006,    0.882301,    3.514645,    0.021826
2017-05-02 24:00:00,    5.192262,    0.030052,  382.331056,    0.346602,  118.598681,    0.172215,    0.888850,    3.511202,    0.021660
2017-05-03 24:00:00,    5.246669,    0.030015,  384.351928,    0.344991,  119.091834,    0.175113,    0.892972,    3.508256,    0.021325
2017-05-04 24:00:00,    5.312703,    0.029968,  384.013176,    0.344845,  119.630742,    0.178176,    0.898397,    3.504956,    0.021260
2017-05-05 24:00:00,    5.517538,    0.029911,  383.441313,    0.339954,  119.996471,    0.179756,    0.900693,    3.501301,    0.021072
2017-05-06 24:00:00,    5.488265,    0.029919,  382.825477,    0.345402,  120.902490,    0.186315,    0.914360,    3.503410,    0.023085
2017-05-07 24:00:00,    6.206246,    0.029831,  381.926333,    0.344105,  121.321976,    0.188128,    0.914751,    3.496553,    0.021499
2017-05-08 24:00:00,    6.386280,    0.029755,  381.125208,    0.341256,  121.775109,    0.189603,    0.919548,    3.491969,    0.021945
2017-05-09 24:00:00,    6.626550,    0.029681,  380.204702,    0.333337,  122.021467,    0.190109,    0.918978,    3.486843,    0.022046
2017-05-10 24:00:00,    6.825746,    0.029646,  378.971077,    0.343027,  123.014804,    0.197379,    0.932214,    3.485154,    0.022996
2017-05-11 24:00:00,    6.966353,    0.029591,  377.886059,    0.345108,  123.698242,    0.201866,    0.940387,    3.482199,    0.023588
2017-05-12 24:00:00,    6.863731,    0.029565,  377.048101,    0.343431,  124.283605,    0.205458,    0.945823,    3.480590,    0.024038
2017-05-13 24:00:00,    6.729525,    0.029511,  376.270282,    0.343550,  124.872154,    0.209442,    0.951699,    3.477427,    0.024327
2017-05-14 24:00:00,    6.573059,    0.029482,  375.796465,    0.344018,  125.507133,    0.213305,    0.958309,    3.475778,    0.024458
2017-05-15 24:00:00,    6.367592,    0.029350,  374.493236,    0.346340,  125.961068,    0.217013,    0.965026,    3.467614,    0.024476
2017-05-16 24:00:00,    6.423292,    0.029294,  375.008177,    0.347066,  126.488873,    0.218857,    0.970483,    3.463197,    0.024419
2017-05-17 24:00:00,    6.618172,    0.029244,  376.666688,    0.347463,  127.061080,    0.221549,    0.976040,    3.459730,    0.024418
2017-05-18 24:00:00,    6.685646,    0.029184,  376.067509,    0.347801,  127.593248,    0.223398,    0.981865,    3.455141,    0.024452
2017-05-19 24:00:00,    6.715407,    0.029091,  375.541113,    0.348205,  128.080497,    0.226414,    0.987956,    3.449354,    0.024574
2017-05-20 24:00:00,    6.786969,    0.029051,  375.458279,    0.348952,  128.700201,    0.229913,    0.994696,    3.447085,    0.024746
2017-05-21 24:00:00,    6.778134,    0.029051,  374.789714,    0.354049,  129.636410,    0.237423,    1.008004,    3.448910,    0.027202
2017-05-22 24:00:00,    6.768989,    0.029051,  374.155195,    0.357331,  130.519802,    0.244239,    1.020350,    3.450737,    0.028412
2017-05-23 24:00:00,    6.758579,    0.029051,  373.509881,    0.360772,  131.411176,    0.250878,    1.033292,    3.452537,    0.029011
2017-05-24 24:00:00,    6.755015,    0.029051,  372.795922,    0.366548,  132.398461,    0.257884,    1.048290,    3.454305,    0.029109
2017-05-25 24:00:00,    6.746558,    0.029051,  372.110037,    0.370757,  133.333916,    0.264394,    1.062877,    3.456015,    0.028418
2017-05-26 24:00:00,    6.757721,    0.029042,  371.150037,    0.379738,  134.463246,    0.267448,    1.080448,    3.456587,    0.028253
2017-05-27 24:00:00,    8.005915,    0.028786,  367.177402,    0.370987,  134.240883,    0.258603,    1.065394,    3.433941,    0.027948
2017-05-28 24:00:00,    8.602542,    0.028652,  363.943110,    0.318200,  132.349184,    0.241632,    1.009847,    3.426299,    0.032235
2017-05-29 24:00:00,    8.665912,    0.028391,  360.303120,    0.301972,  131.437475,    0.225067,    0.992845,    3.404431,    0.033857
2017-05-30 24:00:00,    8.425061,    0.028101,  355.075561,    0.346785,  132.828708,    0.222876,    1.036979,    3.370456,    0.034749
2017-05-31 24:00:00,    8.340504,    0.027996,  359.096481,    0.347616,  133.192327,    0.223564,    1.042411,    3.361380,    0.035402
2017-06-01 24:00:00,    8.019787,    0.027749,  356.924147,    0.348206,  133.240625,    0.225049,    1.046581,    3.343946,    0.033446
2017-06-02 24:00:00,    7.879953,    0.027581,  355.493069,    0.349718,  133.531085,    0.227629,    1.052000,    3.333244,    0.033296
2017-06-03 24:00:00,    7.800368,    0.027305,  354.784328,    0.350212,  133.518428,    0.229756,    1.054693,    3.315065,    0.032591
2017-06-04 24:00:00,    7.685830,    0.027172,  361.265543,    0.350714,  133.866214,    0.231568,    1.059743,    3.305842,    0.031751
2017-06-05 24:00:00,    7.670568,    0.027172,  360.537962,    0.357856,  134.861315,    0.239243,    1.076370,    3.308049,    0.033421
2017-06-06 24:00:00,    7.656730,    0.027172,  359.825134,    0.363497,  135.816633,    0.244713,    1.093165,    3.310180,    0.033247
2017-06-07 24:00:00,    7.635493,    0.027172,  359.105042,    0.368685,  136.750153,    0.248889,    1.111443,    3.312185,    0.031927
2017-06-08 24:00:00,    7.624968,    0.027172,  358.190800,    0.380880,  137.957726,    0.245037,    1.135354,    3.314071,    0.030798
2017-06-09 24:00:00,    7.621987,    0.027170,  357.374103,    0.387699,  138.995270,    0.236982,    1.156046,    3.315773,    0.030429
2017-06-10 24:00:00,    8.425315,    0.026514,  350.383541,    0.377917,  136.540118,    0.212270,    1.129736,    3.242026,    0.029292
2017-06-11 24:00:00,    8.215368,    0.026477,  347.736258,    0.413467,  138.507143,    0.220808,    1.177184,    3.237277,    0.031746
2017-06-12 24:00:00,    8.224912,    0.026265,  344.153064,    0.413981,  138.353839,    0.214497,    1.186011,    3.212015,    0.034010
2017-06-13 24:00:00,    7.950307,    0.025866,  336.306506,    0.454314,  138.805049,    0.212818,    1.227386,    3.160725,    0.036072
2017-06-14 24:00:00,    7.960761,    0.025498,  330.754226,    0.448674,  137.615589,    0.204865,    1.224254,    3.115500,    0.037771
2017-06-15 24:00:00,    7.670535,    0.024529,  315.519235,    0.480621,  134.812238,    0.198162,    1.234353,    2.992176,    0.039641
2017-06-16 24:00:00,    7.697989,    0.023864,  306.193254,    0.463821,  131.503321,    0.182053,    1.205531,    2.908751,    0.040677
2017-06-17 24:00:00,    7.662314,    0.023691,  302.990859,    0.473225,  131.850358,    0.170274,    1.224249,    2.889727,    0.043317
2017-06-18 24:00:00,    7.253179,    0.022317,  281.457758,    0.542991,  128.194998,    0.165508,    1.250729,    2.716960,    0.046405
2017-06-19 24:00:00,    7.204232,    0.021876,  274.397096,    0.556435,  127.115193,    0.162669,    1.260715,    2.663615,    0.047946
2017-06-20 24:00:00,    7.217471,    0.021360,  266.576276,    0.552331,  124.834851,    0.149180,    1.247954,    2.599870,    0.049626
2017-06-21 24:00:00,    7.208214,    0.021269,  264.176409,    0.570818,  125.773780,    0.148098,    1.278636,    2.590065,    0.051513
2017-06-22 24:00:00,    7.289151,    0.021165,  261.727931,    0.582537,  126.346361,    0.148201,    1.300337,    2.579870,    0.052700
2017-06-23 24:00:00,    7.398748,    0.021405,  263.684265,    0.608626,  129.439092,    0.154056,    1.354638,    2.614026,    0.052348
2017-06-24 24:00:00,    7.493212,    0.021155,  259.767564,    0.604619,  128.656881,    0.156578,    1.352434,    2.586693,    0.053341
2017-06-25 24:00:00,    7.501524,    0.021117,  258.240075,    0.617464,  129.943084,    0.167023,    1.387439,    2.585382,    0.056603
2017-06-26 24:00:00,    7.160497,    0.020654,  249.175910,    0.702222,  131.568540,    0.174366,    1.481512,    2.527545,    0.058889
2017-06-27 24:00:00,    7.175949,    0.020217,  243.474260,    0.681089,  129.182117,    0.165914,    1.457323,    2.477151,    0.061508
2017-06-28 24:00:00,    7.218398,    0.020226,  242.459582,    0.702125,  130.787638,    0.161732,    1.499554,    2.481618,    0.063286
2017-06-29 24:00:00,    7.412597,    0.019902,  239.431765,    0.645453,  127.536177,    0.161499,    1.437112,    2.447703,    0.066947
2017-06-30 24:00:00,    7.161250,    0.019419,  230.742814,    0.719729,  127.998416,    0.172041,    1.507675,    2.388570,    0.070538
2017-07-01 24:00:00,    7.225146,    0.019485,  230.488511,    0.742248,  129.884558,    0.147500,    1.554653,    2.400571,    0.072737
2017-07-02 24:00:00,    7.318426,    0.019292,  227.687609,    0.742644,  129.355326,    0.146108,    1.559232,    2.382083,    0.076255
2017-07-03 24:00:00,    7.458196,    0.019295,  227.302238,    0.750324,  130.271959,    0.148517,    1.583133,    2.389436,    0.079451
2017-07-04 24:00:00,    7.546866,    0.019307,  226.797803,    0.762639,  131.440780,    0.155639,    1.615250,    2.397027,    0.082815
2017-07-05 24:00:00,    7.666936,    0.019321,  226.605054,    0.765580,  132.363164,    0.168556,    1.636674,    2.405782,    0.083981
2017-07-06 24:00:00,    7.832730,    0.019169,  225.647582,    0.731851,  130.830074,    0.174980,    1.602123,    2.395221,    0.085946
2017-07-07 24:00:00,    7.797063,    0.019201,  224.216824,    0.766286,  133.279512,    0.180798,    1.672525,    2.402259,    0.093319
2017-07-08 24:00:00,    7.753403,    0.019190,  222.323856,    0.798980,  135.440915,    0.186952,    1.739960,    2.404291,    0.098980
2017-07-09 24:00:00,    7.740244,    0.019159,  220.491960,    0.828605,  137.255087,    0.191977,    1.798716,    2.405065,    0.102167
2017-07-10 24:00:00,    7.754844,    0.019106,  218.919034,    0.845088,  138.463955,    0.200046,    1.840459,    2.404472,    0.105170
2017-07-11 24:00:00,    7.785361,    0.019093,  217.660506,    0.864034,  140.104044,    0.210812,    1.890349,    2.408902,    0.109613
2017-07-12 24:00:00,    7.857528,    0.019086,  217.173516,    0.864506,  141.122412,    0.222672,    1.918171,    2.416260,    0.113948
2017-07-13 24:00:00,    7.994536,    0.019090,  217.688149,    0.856678,  141.602264,    0.227476,    1.925671,    2.428243,    0.117419
2017-07-14 24:00:00,    7.973625,    0.018915,  215.145789,    0.852983,  141.508844,    0.245899,    1.942499,    2.414194,    0.131733
2017-07-15 24:00:00,    8.094183,    0.018738,  215.051909,    0.820498,  139.900872,    0.232936,    1.902747,    2.408874,    0.135370
2017-07-16 24:00:00,    8.245379,    0.018792,  216.824342,    0.804777,  140.527973,    0.231918,    1.905636,    2.431887,    0.140443
2017-07-17 24:00:00,    8.336203,    0.018943,  218.117131,    0.816142,  143.030749,    0.236909,    1.959119,    2.463030,    0.146893
2017-07-18 24:00:00,    8.404490,    0.019019,  218.351164,    0.825164,  145.049197,    0.243245,    2.008527,    2.483844,    0.155087
2017-07-19 24:00:00,    8.428637,    0.019045,  217.702918,    0.833864,  146.789002,    0.248744,    2.058391,    2.497086,    0.164405
2017-07-20 24:00:00,    8.442823,    0.019060,  216.991291,    0.842632,  148.347532,    0.254382,    2.105999,    2.509518,    0.172431
2017-07-21 24:00:00,    8.521491,    0.019077,  217.362951,    0.830399,  149.099797,    0.247708,    2.124426,    2.526170,    0.175874
2017-07-22 24:00:00,    8.572590,    0.018970,  216.605818,    0.816375,  148.761903,    0.253099,    2.123830,    2.528269,    0.182230
2017-07-23 24:00:00,    8.579687,    0.018768,  214.930544,    0.800283,  147.536595,    0.252058,    2.107853,    2.518737,    0.188401
2017-07-24 24:00:00,    8.590501,    0.018673,  213.620325,    0.802239,  147.877625,    0.256460,    2.128996,    2.521331,    0.194696
2017-07-25 24:00:00,    8.647527,    0.018748,  213.545002,    0.818708,  150.231080,    0.273543,    2.193112,    2.545509,    0.201900
2017-07-26 24:00:00,    8.692604,    0.018735,  213.261235,    0.811070,  151.166036,    0.280419,    2.222555,    2.560578,    0.213021
2017-07-27 24:00:00,    8.766903,    0.018434,  212.842974,    0.754612,  147.448352,    0.266702,    2.133591,    2.548915,    0.222889
2017-07-28 24:00:00,    8.838559,    0.018306,  212.648252,    0.734027,  146.420673,    0.246101,    2.112002,    2.554628,    0.231146
2017-07-29 24:00:00,    8.541634,    0.018131,  203.909223,    0.853351,  151.109925,    0.279029,    2.308883,    2.522840,    0.235752
2017-07-30 24:00:00,    8.642878,    0.018063,  204.732146,    0.828988,  150.326387,    0.268197,    2.287635,    2.538731,    0.234307
2017-07-31 24:00:00,    8.684468,    0.017709,  203.184603,    0.789182,  146.304866,    0.257989,    2.197767,    2.517082,    0.226381
2017-08-01 24:00:00,    8.680932,    0.017488,  201.497022,    0.771860,  144.708361,    0.255801,    2.172425,    2.507335,    0.224307
2017-08-02 24:00:00,    8.718004,    0.017425,  200.896815,    0.765154,  144.906496,    0.258736,    2.186428,    2.516797,    0.227263
2017-08-03 24:00:00,    8.794426,    0.017461,  201.324479,    0.760046,  146.076018,    0.267241,    2.219177,    2.540502,    0.224673
2017-08-04 24:00:00,    8.477487,    0.017181,  191.775092,    0.889349,  149.605760,    0.296254,    2.396283,    2.494365,    0.232190
2017-08-05 24:00:00,    8.589087,    0.017172,  192.912021,    0.854196,  149.394292,    0.296397,    2.386016,    2.515853,    0.222665
2017-08-06 24:00:00,    8.689969,    0.017096,  193.572386,    0.815674,  148.468293,    0.291969,    2.358823,    2.528716,    0.215743
2017-08-07 24:00:00,    8.405951,    0.016606,  185.369878,    0.882071,  147.161079,    0.296206,    2.399601,    2.464484,    0.223862
2017-08-08 24:00:00,    8.439763,    0.016421,  184.820043,    0.846030,  145.050730,    0.287606,    2.352081,    2.459513,    0.223958
2017-08-09 24:00:00,    8.469071,    0.016278,  184.057649,    0.823425,  143.804686,    0.282320,    2.330336,    2.457947,    0.225037
2017-08-10 24:00:00,    8.493406,    0.016241,  183.121614,    0.825099,  144.501302,    0.287884,    2.365298,    2.467377,    0.226563
2017-08-11 24:00:00,    8.505802,    0.016143,  182.129714,    0.823138,  144.216579,    0.290967,    2.375400,    2.470208,    0.226888
2017-08-12 24:00:00,    8.519890,    0.015988,  181.315868,    0.807368,  142.735825,    0.287184,    2.349633,    2.466765,    0.225623
2017-08-13 24:00:00,    8.554166,    0.015908,  180.849764,    0.801010,  142.358470,    0.291069,    2.351924,    2.473428,    0.223569
2017-08-14 24:00:00,    8.598353,    0.015860,  180.717210,    0.792464,  142.243861,    0.294944,    2.358452,    2.484783,    0.221949
2017-08-15 24:00:00,    8.485607,    0.015669,  176.737010,    0.861969,  142.835110,    0.319000,    2.421433,    2.467723,    0.227314
2017-08-16 24:00:00,    8.587569,    0.015674,  177.811924,    0.835899,  142.769802,    0.320387,    2.416380,    2.489572,    0.220777
2017-08-17 24:00:00,    9.831553,    0.016920,  220.466502,    0.660677,  141.659657,    0.252146,    1.966541,    2.842980,    0.196013
2017-08-18 24:00:00,   10.336950,    0.017375,  252.199039,    0.566474,  140.842277,    0.218073,    1.763612,    2.992484,    0.195465
2017-08-19 24:00:00,   10.365805,    0.017435,  261.430388,    0.521962,  140.554152,    0.208113,    1.708044,    3.036455,    0.196035
2017-08-20 24:00:00,   10.732710,    0.018048,  297.611100,    0.356757,  140.110043,    0.147250,    1.442173,    3.243233,    0.197843
2017-08-21 24:00:00,    9.856206,    0.017584,  287.200538,    0.426329,  139.877523,    0.168360,    1.531562,    3.161302,    0.201430
2017-08-22 24:00:00,    9.870947,    0.017979,  308.847477,    0.322743,  140.414836,    0.139789,    1.411560,    3.282726,    0.205571
2017-08-23 24:00:00,    9.830030,    0.017815,  312.695941,    0.335309,  140.730918,    0.147360,    1.439631,    3.269894,    0.208656
2017-08-24 24:00:00,    9.753105,    0.017758,  317.439821,    0.314797,  140.902903,    0.144018,    1.430000,    3.283819,    0.210953
2017-08-25 24:00:00,    9.879930,    0.017724,  318.803167,    0.289190,  141.072051,    0.137713,    1.413855,    3.304530,    0.212219
2017-08-26 24:00:00,    9.645860,    0.017354,  304.946535,    0.377820,  141.596663,    0.172761,    1.515801,    3.238310,    0.216198
2017-08-27 24:00:00,   10.029548,    0.017594,  323.368431,    0.259241,  141.207242,    0.125081,    1.389282,    3.337686,    0.216781
2017-08-28 24:00:00,    9.969059,    0.017262,  324.171826,    0.268274,  140.423030,    0.126518,    1.392014,    3.310583,    0.222277
2017-08-29 24:00:00,    9.798021,    0.017100,  325.067333,    0.270617,  140.143931,    0.125383,    1.390970,    3.305091,    0.227976
2017-08-30 24:00:00,    9.620082,    0.016943,  324.531333,    0.273445,  139.869848,    0.124617,    1.387930,    3.298729,    0.231814
2017-08-31 24:00:00,    9.389234,    0.016935,  330.896320,    0.257711,  140.288756,    0.119244,    1.370606,    3.330584,    0.234072
2017-09-01 24:00:00,    8.823430,    0.016492,  319.912039,    0.295222,  138.922467,    0.128920,    1.389340,    3.263456,    0.236309
2017-09-02 24:00:00,    8.417010,    0.016411,  324.724315,    0.283638,  138.658403,    0.126615,    1.369579,    3.272216,    0.238270
2017-09-03 24:00:00,    8.293045,    0.016284,  330.025062,    0.276878,  138.318923,    0.124876,    1.355316,    3.273030,    0.237933
2017-09-04 24:00:00,    8.479042,    0.016162,  336.077527,    0.271979,  138.195804,    0.124561,    1.343568,    3.277787,    0.238148
2017-09-05 24:00:00,    8.135154,    0.016067,  350.453296,    0.267919,  138.206405,    0.124568,    1.333662,    3.284606,    0.237305
2017-09-06 24:00:00,    7.799206,    0.016000,  350.293401,    0.266827,  138.342947,    0.125838,    1.324960,    3.293759,    0.235718
2017-09-07 24:00:00,    7.681796,    0.015889,  348.777298,    0.263179,  138.093673,    0.125160,    1.310054,    3.293613,    0.232724
2017-09-08 24:00:00,    7.611143,    0.015806,  348.927366,    0.258022,  138.052866,    0.123676,    1.298423,    3.299841,    0.231442
2017-09-09 24:00:00,    7.742303,    0.015702,  351.389468,    0.255123,  137.904601,    0.123012,    1.285426,    3.302508,    0.230286
2017-09-10 24:00:00,    8.032587,    0.015471,  352.849836,    0.253196,  137.245551,    0.122312,    1.268694,    3.291095,    0.228305
2017-09-11 24:00:00,    8.213094,    0.015315,  354.373290,    0.249302,  136.858195,    0.120725,    1.254212,    3.288184,    0.227210
2017-09-12 24:00:00,    7.891537,    0.015235,  359.250856,    0.246759,  136.872007,    0.119769,    1.242672,    3.294623,    0.226329
2017-09-13 24:00:00,    7.689007,    0.015180,  360.469084,    0.244181,  137.054501,    0.118750,    1.232121,    3.305382,    0.225745
2017-09-14 24:00:00,    7.622660,    0.015107,  360.727866,    0.238741,  137.022435,    0.116368,    1.219211,    3.313087,    0.225243
